pair_id,n_pairs,c_type,v_type,grammatical,ungrammatical,ungram_source,alignment,embed,NP1,NP1_anim,NP1_number,NP1_type,NP2,NP2_anim,NP2_number,NP2_type,V1,V1_lemma,V1_class,V1_tense,V2,V2_lemma,V2_class,v2_object,crit_tokens,source,notes,full_paradigm,bigram_confound,sentence_length_grammatical,n_tokens_grammatical,n_tokens_ungrammatical,crit_token_positions,grammatical_logprob,ungrammatical_logprob,logprob_diff,NP3,NP3_anim,NP3_number,NP3_type,V3,V3_lemma,V3_class,NP4,NP4_anim,NP4_number,NP4_type,V4,V4_lemma,V4_class
2np_t3_059_A,2,3,A,Jan heeft de man de sprint laten lopen afgelopen weekend.,Jan heeft de man de sprint lopen laten afgelopen weekend.,verb_order,False,,Jan,animate,sg,proper,de man,animate,sg,common,laten,laten,causative,infinitive,lopen,lopen,motion,de sprint,"[""laten"", ""lopen""]",generated,Type 3 causative laten with OBJ_V2.,True,,10,11,11,"[6, 8]",,,,,,,,,,,,,,,,,
2np_t3_059_B,2,3,B,Jan heeft de man de sprint laten lopen afgelopen weekend.,Jan heeft de sprint de man laten lopen afgelopen weekend.,selectional_restriction,False,,Jan,animate,sg,proper,de man,animate,sg,common,laten,laten,causative,infinitive,lopen,lopen,motion,de sprint,"[""de man"", ""de sprint""]",generated,Type 3 causative laten: OBJ_V2 (inanimate) cannot be logical subject of laten; selectional restriction violated. Do not use for alignment-only analysis without caveat.,True,,10,11,11,"[2, 4]",,,,,,,,,,,,,,,,,
2np_t3_059_C,2,3,C,Jan heeft de man de sprint laten lopen afgelopen weekend.,Jan heeft de sprint de man lopen laten afgelopen weekend.,selectional_restriction,True,,Jan,animate,sg,proper,de man,animate,sg,common,laten,laten,causative,infinitive,lopen,lopen,motion,de sprint,"[""de man"", ""de sprint"", ""laten"", ""lopen""]",generated,Type 3 causative laten: alignment restored by double reversal; selectional restriction still violated. Type 3 Variant C caveat applies.,True,,10,11,11,"[2, 4, 6, 8]",,,,,,,,,,,,,,,,,
2np_t3_060_A,2,3,A,De ouders hebben de studenten de les laten volgen vanavond.,De ouders hebben de studenten de les volgen laten vanavond.,verb_order,False,,de ouders,animate,pl,common,de studenten,animate,pl,common,laten,laten,causative,infinitive,volgen,volgen,activity,de les,"[""laten"", ""volgen""]",generated,Type 3 causative laten with OBJ_V2.,True,,10,11,11,"[7, 8]",,,,,,,,,,,,,,,,,
2np_t3_060_B,2,3,B,De ouders hebben de studenten de les laten volgen vanavond.,De ouders hebben de les de studenten laten volgen vanavond.,selectional_restriction,False,,de ouders,animate,pl,common,de studenten,animate,pl,common,laten,laten,causative,infinitive,volgen,volgen,activity,de les,"[""de studenten"", ""de les""]",generated,Type 3 causative laten: OBJ_V2 (inanimate) cannot be logical subject of laten; selectional restriction violated. Do not use for alignment-only analysis without caveat.,True,,10,11,11,"[3, 5]",,,,,,,,,,,,,,,,,
2np_t3_060_C,2,3,C,De ouders hebben de studenten de les laten volgen vanavond.,De ouders hebben de les de studenten volgen laten vanavond.,selectional_restriction,True,,de ouders,animate,pl,common,de studenten,animate,pl,common,laten,laten,causative,infinitive,volgen,volgen,activity,de les,"[""de studenten"", ""de les"", ""laten"", ""volgen""]",generated,Type 3 causative laten: alignment restored by double reversal; selectional restriction still violated. Type 3 Variant C caveat applies.,True,,10,11,11,"[3, 5, 7, 8]",,,,,,,,,,,,,,,,,
2np_t3_061_A,2,3,A,De leraar heeft de leraren de opdracht laten maken vanochtend.,De leraar heeft de leraren de opdracht maken laten vanochtend.,verb_order,False,,de leraar,animate,sg,common,de leraren,animate,pl,common,laten,laten,causative,infinitive,maken,maken,activity,de opdracht,"[""laten"", ""maken""]",generated,Type 3 causative laten with OBJ_V2.,True,,10,11,11,"[7, 8]",,,,,,,,,,,,,,,,,
2np_t3_061_B,2,3,B,De leraar heeft de leraren de opdracht laten maken vanochtend.,De leraar heeft de opdracht de leraren laten maken vanochtend.,selectional_restriction,False,,de leraar,animate,sg,common,de leraren,animate,pl,common,laten,laten,causative,infinitive,maken,maken,activity,de opdracht,"[""de leraren"", ""de opdracht""]",generated,Type 3 causative laten: OBJ_V2 (inanimate) cannot be logical subject of laten; selectional restriction violated. Do not use for alignment-only analysis without caveat.,True,,10,11,11,"[3, 5]",,,,,,,,,,,,,,,,,
2np_t3_061_C,2,3,C,De leraar heeft de leraren de opdracht laten maken vanochtend.,De leraar heeft de opdracht de leraren maken laten vanochtend.,selectional_restriction,True,,de leraar,animate,sg,common,de leraren,animate,pl,common,laten,laten,causative,infinitive,maken,maken,activity,de opdracht,"[""de leraren"", ""de opdracht"", ""laten"", ""maken""]",generated,Type 3 causative laten: alignment restored by double reversal; selectional restriction still violated. Type 3 Variant C caveat applies.,True,,10,11,11,"[3, 5, 7, 8]",,,,,,,,,,,,,,,,,
2np_t3_062_A,2,3,A,Piet heeft de leraren het liedje laten spelen vanochtend.,Piet heeft de leraren het liedje spelen laten vanochtend.,verb_order,False,,Piet,animate,sg,proper,de leraren,animate,pl,common,laten,laten,causative,infinitive,spelen,spelen,activity,het liedje,"[""laten"", ""spelen""]",generated,Type 3 causative laten with OBJ_V2.,True,,9,10,10,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t3_062_B,2,3,B,Piet heeft de leraren het liedje laten spelen vanochtend.,Piet heeft het liedje de leraren laten spelen vanochtend.,selectional_restriction,False,,Piet,animate,sg,proper,de leraren,animate,pl,common,laten,laten,causative,infinitive,spelen,spelen,activity,het liedje,"[""de leraren"", ""het liedje""]",generated,Type 3 causative laten: OBJ_V2 (inanimate) cannot be logical subject of laten; selectional restriction violated. Do not use for alignment-only analysis without caveat.,True,,9,10,10,"[2, 4]",,,,,,,,,,,,,,,,,
2np_t3_062_C,2,3,C,Piet heeft de leraren het liedje laten spelen vanochtend.,Piet heeft het liedje de leraren spelen laten vanochtend.,selectional_restriction,True,,Piet,animate,sg,proper,de leraren,animate,pl,common,laten,laten,causative,infinitive,spelen,spelen,activity,het liedje,"[""de leraren"", ""het liedje"", ""laten"", ""spelen""]",generated,Type 3 causative laten: alignment restored by double reversal; selectional restriction still violated. Type 3 Variant C caveat applies.,True,,9,10,10,"[2, 4, 6, 7]",,,,,,,,,,,,,,,,,
2np_t3_063_A,2,3,A,De leraar heeft de studenten de wedstrijd laten zwemmen vanmiddag.,De leraar heeft de studenten de wedstrijd zwemmen laten vanmiddag.,verb_order,False,,de leraar,animate,sg,common,de studenten,animate,pl,common,laten,laten,causative,infinitive,zwemmen,zwemmen,motion,de wedstrijd,"[""laten"", ""zwemmen""]",generated,Type 3 causative laten with OBJ_V2.,True,,10,11,11,"[7, 8]",,,,,,,,,,,,,,,,,
2np_t3_063_B,2,3,B,De leraar heeft de studenten de wedstrijd laten zwemmen vanmiddag.,De leraar heeft de wedstrijd de studenten laten zwemmen vanmiddag.,selectional_restriction,False,,de leraar,animate,sg,common,de studenten,animate,pl,common,laten,laten,causative,infinitive,zwemmen,zwemmen,motion,de wedstrijd,"[""de studenten"", ""de wedstrijd""]",generated,Type 3 causative laten: OBJ_V2 (inanimate) cannot be logical subject of laten; selectional restriction violated. Do not use for alignment-only analysis without caveat.,True,,10,11,11,"[3, 5]",,,,,,,,,,,,,,,,,
2np_t3_063_C,2,3,C,De leraar heeft de studenten de wedstrijd laten zwemmen vanmiddag.,De leraar heeft de wedstrijd de studenten zwemmen laten vanmiddag.,selectional_restriction,True,,de leraar,animate,sg,common,de studenten,animate,pl,common,laten,laten,causative,infinitive,zwemmen,zwemmen,motion,de wedstrijd,"[""de studenten"", ""de wedstrijd"", ""laten"", ""zwemmen""]",generated,Type 3 causative laten: alignment restored by double reversal; selectional restriction still violated. Type 3 Variant C caveat applies.,True,,10,11,11,"[3, 5, 7, 8]",,,,,,,,,,,,,,,,,
2np_t3_064_A,2,3,A,De rechter heeft de kinderen de wedstrijd laten zwemmen vorige week.,De rechter heeft de kinderen de wedstrijd zwemmen laten vorige week.,verb_order,False,,de rechter,animate,sg,common,de kinderen,animate,pl,common,laten,laten,causative,infinitive,zwemmen,zwemmen,motion,de wedstrijd,"[""laten"", ""zwemmen""]",generated,Type 3 causative laten with OBJ_V2.,True,,11,12,12,"[7, 8]",,,,,,,,,,,,,,,,,
2np_t3_064_B,2,3,B,De rechter heeft de kinderen de wedstrijd laten zwemmen vorige week.,De rechter heeft de wedstrijd de kinderen laten zwemmen vorige week.,selectional_restriction,False,,de rechter,animate,sg,common,de kinderen,animate,pl,common,laten,laten,causative,infinitive,zwemmen,zwemmen,motion,de wedstrijd,"[""de kinderen"", ""de wedstrijd""]",generated,Type 3 causative laten: OBJ_V2 (inanimate) cannot be logical subject of laten; selectional restriction violated. Do not use for alignment-only analysis without caveat.,True,,11,12,12,"[3, 5]",,,,,,,,,,,,,,,,,
2np_t3_064_C,2,3,C,De rechter heeft de kinderen de wedstrijd laten zwemmen vorige week.,De rechter heeft de wedstrijd de kinderen zwemmen laten vorige week.,selectional_restriction,True,,de rechter,animate,sg,common,de kinderen,animate,pl,common,laten,laten,causative,infinitive,zwemmen,zwemmen,motion,de wedstrijd,"[""de kinderen"", ""de wedstrijd"", ""laten"", ""zwemmen""]",generated,Type 3 causative laten: alignment restored by double reversal; selectional restriction still violated. Type 3 Variant C caveat applies.,True,,11,12,12,"[3, 5, 7, 8]",,,,,,,,,,,,,,,,,
2np_t3_065_A,2,3,A,De directeur heeft Piet de wedstrijd laten zwemmen gisteren.,De directeur heeft Piet de wedstrijd zwemmen laten gisteren.,verb_order,False,,de directeur,animate,sg,common,Piet,animate,sg,proper,laten,laten,causative,infinitive,zwemmen,zwemmen,motion,de wedstrijd,"[""laten"", ""zwemmen""]",generated,Type 3 causative laten with OBJ_V2.,True,,9,10,10,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t3_065_B,2,3,B,De directeur heeft Piet de wedstrijd laten zwemmen gisteren.,De directeur heeft de wedstrijd Piet laten zwemmen gisteren.,selectional_restriction,False,,de directeur,animate,sg,common,Piet,animate,sg,proper,laten,laten,causative,infinitive,zwemmen,zwemmen,motion,de wedstrijd,"[""Piet"", ""de wedstrijd""]",generated,Type 3 causative laten: OBJ_V2 (inanimate) cannot be logical subject of laten; selectional restriction violated. Do not use for alignment-only analysis without caveat.,True,,9,10,10,"[3, 4]",,,,,,,,,,,,,,,,,
2np_t3_065_C,2,3,C,De directeur heeft Piet de wedstrijd laten zwemmen gisteren.,De directeur heeft de wedstrijd Piet zwemmen laten gisteren.,selectional_restriction,True,,de directeur,animate,sg,common,Piet,animate,sg,proper,laten,laten,causative,infinitive,zwemmen,zwemmen,motion,de wedstrijd,"[""Piet"", ""de wedstrijd"", ""laten"", ""zwemmen""]",generated,Type 3 causative laten: alignment restored by double reversal; selectional restriction still violated. Type 3 Variant C caveat applies.,True,,9,10,10,"[3, 4, 6, 7]",,,,,,,,,,,,,,,,,
2np_t3_066_A,2,3,A,De ouders hebben Jan het liedje laten zingen afgelopen week.,De ouders hebben Jan het liedje zingen laten afgelopen week.,verb_order,False,,de ouders,animate,pl,common,Jan,animate,sg,proper,laten,laten,causative,infinitive,zingen,zingen,activity,het liedje,"[""laten"", ""zingen""]",generated,Type 3 causative laten with OBJ_V2.,True,,10,11,11,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t3_066_B,2,3,B,De ouders hebben Jan het liedje laten zingen afgelopen week.,De ouders hebben het liedje Jan laten zingen afgelopen week.,selectional_restriction,False,,de ouders,animate,pl,common,Jan,animate,sg,proper,laten,laten,causative,infinitive,zingen,zingen,activity,het liedje,"[""Jan"", ""het liedje""]",generated,Type 3 causative laten: OBJ_V2 (inanimate) cannot be logical subject of laten; selectional restriction violated. Do not use for alignment-only analysis without caveat.,True,,10,11,11,"[3, 4]",,,,,,,,,,,,,,,,,
2np_t3_066_C,2,3,C,De ouders hebben Jan het liedje laten zingen afgelopen week.,De ouders hebben het liedje Jan zingen laten afgelopen week.,selectional_restriction,True,,de ouders,animate,pl,common,Jan,animate,sg,proper,laten,laten,causative,infinitive,zingen,zingen,activity,het liedje,"[""Jan"", ""het liedje"", ""laten"", ""zingen""]",generated,Type 3 causative laten: alignment restored by double reversal; selectional restriction still violated. Type 3 Variant C caveat applies.,True,,10,11,11,"[3, 4, 6, 7]",,,,,,,,,,,,,,,,,
3np_t1_001_A,3,1,A,Ik merk dat de vrienden Piet de trein zagen laten stilstaan.,Ik merk dat de vrienden Piet de trein stilstaan laten zagen.,verb_order,False,Ik merk dat,de vrienden,animate,pl,common,Piet,animate,sg,proper,zagen,zien,perception,past,laten,laten,causative,,"[""zagen"", ""laten"", ""stilstaan""]",generated,,True,,11,12,12,"[8, 9, 10]",,,,de trein,inanimate,sg,common,stilstaan,stilstaan,change_of_state,,,,,,,
3np_t1_001_B,3,1,B,Ik merk dat de vrienden Piet de trein zagen laten stilstaan.,Ik merk dat de trein Piet de vrienden zagen laten stilstaan.,agreement_violation,False,Ik merk dat,de vrienden,animate,pl,common,Piet,animate,sg,proper,zagen,zien,perception,past,laten,laten,causative,,"[""de vrienden"", ""Piet"", ""de trein""]",generated,Agreement violation: do not use for alignment-specific analysis.,True,,11,12,12,"[3, 5, 6]",,,,de trein,inanimate,sg,common,stilstaan,stilstaan,change_of_state,,,,,,,
3np_t1_001_C,3,1,C,Ik merk dat de vrienden Piet de trein zagen laten stilstaan.,Ik merk dat de trein Piet de vrienden stilstaan laten zagen.,agreement_violation,True,Ik merk dat,de vrienden,animate,pl,common,Piet,animate,sg,proper,zagen,zien,perception,past,laten,laten,causative,,"[""de vrienden"", ""Piet"", ""de trein"", ""zagen"", ""laten"", ""stilstaan""]",generated,,True,,11,12,12,"[3, 5, 6, 8, 9, 10]",,,,de trein,inanimate,sg,common,stilstaan,stilstaan,change_of_state,,,,,,,
3np_t1_001_D1,3,1,D1,Ik merk dat de vrienden Piet de trein zagen laten stilstaan.,Ik merk dat de vrienden Piet de trein zagen stilstaan laten.,verb_order_partial,False,Ik merk dat,de vrienden,animate,pl,common,Piet,animate,sg,proper,zagen,zien,perception,past,laten,laten,causative,,"[""laten"", ""stilstaan""]",generated,Partial verb permutation V1V3V2: final two verbs swapped. NP1-V1 alignment preserved. NP2-V2 and NP3-V3 disrupted. Use to probe sensitivity to innermost dependency pair.,True,,11,12,12,"[9, 10]",,,,de trein,inanimate,sg,common,stilstaan,stilstaan,change_of_state,,,,,,,
3np_t1_001_D2,3,1,D2,Ik merk dat de vrienden Piet de trein zagen laten stilstaan.,Ik merk dat de vrienden Piet de trein laten zagen stilstaan.,verb_order_partial,False,Ik merk dat,de vrienden,animate,pl,common,Piet,animate,sg,proper,zagen,zien,perception,past,laten,laten,causative,,"[""zagen"", ""laten""]",generated,Partial verb permutation V2V1V3: first two verbs swapped. NP3-V3 alignment preserved. NP1-V1 and NP2-V2 disrupted. Use to probe sensitivity to outermost dependency pair.,True,,11,12,12,"[8, 9]",,,,de trein,inanimate,sg,common,stilstaan,stilstaan,change_of_state,,,,,,,
3np_t1_002_A,3,1,A,Hij gelooft dat Els de studenten de trein hoorde laten stoppen.,Hij gelooft dat Els de studenten de trein stoppen laten hoorde.,verb_order,False,Hij gelooft dat,Els,animate,sg,proper,de studenten,animate,pl,common,hoorde,horen,perception,past,laten,laten,causative,,"[""hoorde"", ""laten"", ""stoppen""]",generated,,True,,11,12,12,"[8, 9, 10]",,,,de trein,inanimate,sg,common,stoppen,stoppen,change_of_state,,,,,,,
3np_t1_002_B,3,1,B,Hij gelooft dat Els de studenten de trein hoorde laten stoppen.,Hij gelooft dat de trein de studenten Els hoorde laten stoppen.,agreement_violation,False,Hij gelooft dat,Els,animate,sg,proper,de studenten,animate,pl,common,hoorde,horen,perception,past,laten,laten,causative,,"[""Els"", ""de studenten"", ""de trein""]",generated,Agreement violation: do not use for alignment-specific analysis.,True,,11,12,12,"[3, 4, 6]",,,,de trein,inanimate,sg,common,stoppen,stoppen,change_of_state,,,,,,,
3np_t1_002_C,3,1,C,Hij gelooft dat Els de studenten de trein hoorde laten stoppen.,Hij gelooft dat de trein de studenten Els stoppen laten hoorde.,agreement_violation,True,Hij gelooft dat,Els,animate,sg,proper,de studenten,animate,pl,common,hoorde,horen,perception,past,laten,laten,causative,,"[""Els"", ""de studenten"", ""de trein"", ""hoorde"", ""laten"", ""stoppen""]",generated,,True,,11,12,12,"[3, 4, 6, 8, 9, 10]",,,,de trein,inanimate,sg,common,stoppen,stoppen,change_of_state,,,,,,,
3np_t1_002_D1,3,1,D1,Hij gelooft dat Els de studenten de trein hoorde laten stoppen.,Hij gelooft dat Els de studenten de trein hoorde stoppen laten.,verb_order_partial,False,Hij gelooft dat,Els,animate,sg,proper,de studenten,animate,pl,common,hoorde,horen,perception,past,laten,laten,causative,,"[""laten"", ""stoppen""]",generated,Partial verb permutation V1V3V2: final two verbs swapped. NP1-V1 alignment preserved. NP2-V2 and NP3-V3 disrupted. Use to probe sensitivity to innermost dependency pair.,True,,11,12,12,"[9, 10]",,,,de trein,inanimate,sg,common,stoppen,stoppen,change_of_state,,,,,,,
3np_t1_002_D2,3,1,D2,Hij gelooft dat Els de studenten de trein hoorde laten stoppen.,Hij gelooft dat Els de studenten de trein laten hoorde stoppen.,verb_order_partial,False,Hij gelooft dat,Els,animate,sg,proper,de studenten,animate,pl,common,hoorde,horen,perception,past,laten,laten,causative,,"[""hoorde"", ""laten""]",generated,Partial verb permutation V2V1V3: first two verbs swapped. NP3-V3 alignment preserved. NP1-V1 and NP2-V2 disrupted. Use to probe sensitivity to outermost dependency pair.,True,,11,12,12,"[8, 9]",,,,de trein,inanimate,sg,common,stoppen,stoppen,change_of_state,,,,,,,
3np_t1_003_A,3,1,A,Ze weten dat de studenten Jan de man zagen laten lopen.,Ze weten dat de studenten Jan de man lopen laten zagen.,verb_order,False,Ze weten dat,de studenten,animate,pl,common,Jan,animate,sg,proper,zagen,zien,perception,past,laten,laten,causative,,"[""zagen"", ""laten"", ""lopen""]",generated,,True,,11,12,12,"[8, 9, 10]",,,,de man,animate,sg,common,lopen,lopen,motion,,,,,,,
3np_t1_003_B,3,1,B,Ze weten dat de studenten Jan de man zagen laten lopen.,Ze weten dat de man Jan de studenten zagen laten lopen.,agreement_violation,False,Ze weten dat,de studenten,animate,pl,common,Jan,animate,sg,proper,zagen,zien,perception,past,laten,laten,causative,,"[""de studenten"", ""Jan"", ""de man""]",generated,Agreement violation: do not use for alignment-specific analysis.,True,,11,12,12,"[3, 5, 6]",,,,de man,animate,sg,common,lopen,lopen,motion,,,,,,,
3np_t1_003_C,3,1,C,Ze weten dat de studenten Jan de man zagen laten lopen.,Ze weten dat de man Jan de studenten lopen laten zagen.,agreement_violation,True,Ze weten dat,de studenten,animate,pl,common,Jan,animate,sg,proper,zagen,zien,perception,past,laten,laten,causative,,"[""de studenten"", ""Jan"", ""de man"", ""zagen"", ""laten"", ""lopen""]",generated,,True,,11,12,12,"[3, 5, 6, 8, 9, 10]",,,,de man,animate,sg,common,lopen,lopen,motion,,,,,,,
3np_t1_003_D1,3,1,D1,Ze weten dat de studenten Jan de man zagen laten lopen.,Ze weten dat de studenten Jan de man zagen lopen laten.,verb_order_partial,False,Ze weten dat,de studenten,animate,pl,common,Jan,animate,sg,proper,zagen,zien,perception,past,laten,laten,causative,,"[""laten"", ""lopen""]",generated,Partial verb permutation V1V3V2: final two verbs swapped. NP1-V1 alignment preserved. NP2-V2 and NP3-V3 disrupted. Use to probe sensitivity to innermost dependency pair.,True,,11,12,12,"[9, 10]",,,,de man,animate,sg,common,lopen,lopen,motion,,,,,,,
3np_t1_003_D2,3,1,D2,Ze weten dat de studenten Jan de man zagen laten lopen.,Ze weten dat de studenten Jan de man laten zagen lopen.,verb_order_partial,False,Ze weten dat,de studenten,animate,pl,common,Jan,animate,sg,proper,zagen,zien,perception,past,laten,laten,causative,,"[""zagen"", ""laten""]",generated,Partial verb permutation V2V1V3: first two verbs swapped. NP3-V3 alignment preserved. NP1-V1 and NP2-V2 disrupted. Use to probe sensitivity to outermost dependency pair.,True,,11,12,12,"[8, 9]",,,,de man,animate,sg,common,lopen,lopen,motion,,,,,,,
3np_t1_004_A,3,1,A,Ze begrijpen dat de studenten Piet de bus zien laten vertrekken.,Ze begrijpen dat de studenten Piet de bus vertrekken laten zien.,verb_order,False,Ze begrijpen dat,de studenten,animate,pl,common,Piet,animate,sg,proper,zien,zien,perception,present,laten,laten,causative,,"[""zien"", ""laten"", ""vertrekken""]",generated,,True,,11,12,12,"[8, 9, 10]",,,,de bus,inanimate,sg,common,vertrekken,vertrekken,change_of_state,,,,,,,
3np_t1_004_B,3,1,B,Ze begrijpen dat de studenten Piet de bus zien laten vertrekken.,Ze begrijpen dat de bus Piet de studenten zien laten vertrekken.,agreement_violation,False,Ze begrijpen dat,de studenten,animate,pl,common,Piet,animate,sg,proper,zien,zien,perception,present,laten,laten,causative,,"[""de studenten"", ""Piet"", ""de bus""]",generated,Agreement violation: do not use for alignment-specific analysis.,True,,11,12,12,"[3, 5, 6]",,,,de bus,inanimate,sg,common,vertrekken,vertrekken,change_of_state,,,,,,,
3np_t1_004_C,3,1,C,Ze begrijpen dat de studenten Piet de bus zien laten vertrekken.,Ze begrijpen dat de bus Piet de studenten vertrekken laten zien.,agreement_violation,True,Ze begrijpen dat,de studenten,animate,pl,common,Piet,animate,sg,proper,zien,zien,perception,present,laten,laten,causative,,"[""de studenten"", ""Piet"", ""de bus"", ""zien"", ""laten"", ""vertrekken""]",generated,,True,,11,12,12,"[3, 5, 6, 8, 9, 10]",,,,de bus,inanimate,sg,common,vertrekken,vertrekken,change_of_state,,,,,,,
3np_t1_004_D1,3,1,D1,Ze begrijpen dat de studenten Piet de bus zien laten vertrekken.,Ze begrijpen dat de studenten Piet de bus zien vertrekken laten.,verb_order_partial,False,Ze begrijpen dat,de studenten,animate,pl,common,Piet,animate,sg,proper,zien,zien,perception,present,laten,laten,causative,,"[""laten"", ""vertrekken""]",generated,Partial verb permutation V1V3V2: final two verbs swapped. NP1-V1 alignment preserved. NP2-V2 and NP3-V3 disrupted. Use to probe sensitivity to innermost dependency pair.,True,,11,12,12,"[9, 10]",,,,de bus,inanimate,sg,common,vertrekken,vertrekken,change_of_state,,,,,,,
3np_t1_004_D2,3,1,D2,Ze begrijpen dat de studenten Piet de bus zien laten vertrekken.,Ze begrijpen dat de studenten Piet de bus laten zien vertrekken.,verb_order_partial,False,Ze begrijpen dat,de studenten,animate,pl,common,Piet,animate,sg,proper,zien,zien,perception,present,laten,laten,causative,,"[""zien"", ""laten""]",generated,Partial verb permutation V2V1V3: first two verbs swapped. NP3-V3 alignment preserved. NP1-V1 and NP2-V2 disrupted. Use to probe sensitivity to outermost dependency pair.,True,,11,12,12,"[8, 9]",,,,de bus,inanimate,sg,common,vertrekken,vertrekken,change_of_state,,,,,,,
3np_t1_005_A,3,1,A,Ze zegt dat de studenten Piet de man zagen laten lachen.,Ze zegt dat de studenten Piet de man lachen laten zagen.,verb_order,False,Ze zegt dat,de studenten,animate,pl,common,Piet,animate,sg,proper,zagen,zien,perception,past,laten,laten,causative,,"[""zagen"", ""laten"", ""lachen""]",generated,,True,,11,12,12,"[8, 9, 10]",,,,de man,animate,sg,common,lachen,lachen,expression,,,,,,,
3np_t1_005_B,3,1,B,Ze zegt dat de studenten Piet de man zagen laten lachen.,Ze zegt dat de man Piet de studenten zagen laten lachen.,agreement_violation,False,Ze zegt dat,de studenten,animate,pl,common,Piet,animate,sg,proper,zagen,zien,perception,past,laten,laten,causative,,"[""de studenten"", ""Piet"", ""de man""]",generated,Agreement violation: do not use for alignment-specific analysis.,True,,11,12,12,"[3, 5, 6]",,,,de man,animate,sg,common,lachen,lachen,expression,,,,,,,
3np_t1_005_C,3,1,C,Ze zegt dat de studenten Piet de man zagen laten lachen.,Ze zegt dat de man Piet de studenten lachen laten zagen.,agreement_violation,True,Ze zegt dat,de studenten,animate,pl,common,Piet,animate,sg,proper,zagen,zien,perception,past,laten,laten,causative,,"[""de studenten"", ""Piet"", ""de man"", ""zagen"", ""laten"", ""lachen""]",generated,,True,,11,12,12,"[3, 5, 6, 8, 9, 10]",,,,de man,animate,sg,common,lachen,lachen,expression,,,,,,,
3np_t1_005_D1,3,1,D1,Ze zegt dat de studenten Piet de man zagen laten lachen.,Ze zegt dat de studenten Piet de man zagen lachen laten.,verb_order_partial,False,Ze zegt dat,de studenten,animate,pl,common,Piet,animate,sg,proper,zagen,zien,perception,past,laten,laten,causative,,"[""laten"", ""lachen""]",generated,Partial verb permutation V1V3V2: final two verbs swapped. NP1-V1 alignment preserved. NP2-V2 and NP3-V3 disrupted. Use to probe sensitivity to innermost dependency pair.,True,,11,12,12,"[9, 10]",,,,de man,animate,sg,common,lachen,lachen,expression,,,,,,,
3np_t1_005_D2,3,1,D2,Ze zegt dat de studenten Piet de man zagen laten lachen.,Ze zegt dat de studenten Piet de man laten zagen lachen.,verb_order_partial,False,Ze zegt dat,de studenten,animate,pl,common,Piet,animate,sg,proper,zagen,zien,perception,past,laten,laten,causative,,"[""zagen"", ""laten""]",generated,Partial verb permutation V2V1V3: first two verbs swapped. NP3-V3 alignment preserved. NP1-V1 and NP2-V2 disrupted. Use to probe sensitivity to outermost dependency pair.,True,,11,12,12,"[8, 9]",,,,de man,animate,sg,common,lachen,lachen,expression,,,,,,,
3np_t1_006_A,3,1,A,Hij gelooft dat de vrienden Jan de trein zien laten stilstaan.,Hij gelooft dat de vrienden Jan de trein stilstaan laten zien.,verb_order,False,Hij gelooft dat,de vrienden,animate,pl,common,Jan,animate,sg,proper,zien,zien,perception,present,laten,laten,causative,,"[""zien"", ""laten"", ""stilstaan""]",generated,,True,,11,12,12,"[8, 9, 10]",,,,de trein,inanimate,sg,common,stilstaan,stilstaan,change_of_state,,,,,,,
3np_t1_006_B,3,1,B,Hij gelooft dat de vrienden Jan de trein zien laten stilstaan.,Hij gelooft dat de trein Jan de vrienden zien laten stilstaan.,agreement_violation,False,Hij gelooft dat,de vrienden,animate,pl,common,Jan,animate,sg,proper,zien,zien,perception,present,laten,laten,causative,,"[""de vrienden"", ""Jan"", ""de trein""]",generated,Agreement violation: do not use for alignment-specific analysis.,True,,11,12,12,"[3, 5, 6]",,,,de trein,inanimate,sg,common,stilstaan,stilstaan,change_of_state,,,,,,,
3np_t1_006_C,3,1,C,Hij gelooft dat de vrienden Jan de trein zien laten stilstaan.,Hij gelooft dat de trein Jan de vrienden stilstaan laten zien.,agreement_violation,True,Hij gelooft dat,de vrienden,animate,pl,common,Jan,animate,sg,proper,zien,zien,perception,present,laten,laten,causative,,"[""de vrienden"", ""Jan"", ""de trein"", ""zien"", ""laten"", ""stilstaan""]",generated,,True,,11,12,12,"[3, 5, 6, 8, 9, 10]",,,,de trein,inanimate,sg,common,stilstaan,stilstaan,change_of_state,,,,,,,
3np_t1_006_D1,3,1,D1,Hij gelooft dat de vrienden Jan de trein zien laten stilstaan.,Hij gelooft dat de vrienden Jan de trein zien stilstaan laten.,verb_order_partial,False,Hij gelooft dat,de vrienden,animate,pl,common,Jan,animate,sg,proper,zien,zien,perception,present,laten,laten,causative,,"[""laten"", ""stilstaan""]",generated,Partial verb permutation V1V3V2: final two verbs swapped. NP1-V1 alignment preserved. NP2-V2 and NP3-V3 disrupted. Use to probe sensitivity to innermost dependency pair.,True,,11,12,12,"[9, 10]",,,,de trein,inanimate,sg,common,stilstaan,stilstaan,change_of_state,,,,,,,
